Sample	Mean_total_depth	SD_total_depth	Mean_minus_025SD	relative_threshold
p24.H2	28.049630	20.534933	22.915897	0.816977
p25.A12	6.797228	5.420974	5.441984	0.800618
p25.B2	9.679994	5.901198	8.204694	0.847593
p25.C11	6.806342	5.147528	5.519460	0.810929
p23.B2	45.111665	29.477564	37.742273	0.836641
p25.C2	38.784239	17.107812	34.507286	0.889724
p25.D2	10.971513	6.414051	9.368000	0.853848
p26.B7	15.153475	11.863345	12.187638	0.804280
p26.D6	8.448769	7.058163	6.684228	0.791148
p26.E7	21.848353	15.353186	18.010057	0.824321
p27.D6	47.958072	33.245856	39.646608	0.826693
p27.F2	24.509045	18.499011	19.884292	0.811304
p3.A3	12.135159	5.316937	10.805925	0.890464
p3.F12	64.475994	26.429100	57.868719	0.897523
p3.F8	12.197726	9.504431	9.821618	0.805201
p12.A11	39.635676	20.095106	34.611900	0.873251
p3.G9	36.156994	23.004134	30.405961	0.840943
p4.A6	11.242652	5.047304	9.980826	0.887764
p4.D2	37.248931	23.206562	31.447290	0.844247
p4.E5	7.811618	5.616804	6.407417	0.820242
p4.E6	22.786603	15.342018	18.951099	0.831677
p5.C1	75.002473	40.997176	64.753179	0.863347
p5.C3	50.647077	36.271360	41.579237	0.820960
p5.D5	39.608906	27.028232	32.851848	0.829406
p5.H11	20.103103	14.906528	16.376471	0.814624
p6.A10	79.730354	41.143198	69.444554	0.870993
p12.E2	101.826212	59.239120	87.016432	0.854558
p6.B9	35.758100	25.445526	29.396719	0.822100
p7.G11	53.787140	32.533623	45.653735	0.848785
p8.B3	72.294200	25.799149	65.844413	0.910784
p8.B9	39.860183	26.957892	33.120710	0.830922
p8.C7	44.148221	27.086170	37.376678	0.846618
p8.E4	33.245715	22.560445	27.605603	0.830351
p8.H7	51.948372	43.916985	40.969126	0.788651
p9.C4	37.042160	19.521155	32.161871	0.868250
p12.F2	55.639420	26.632507	48.981294	0.880334
p12.G7	23.532323	12.480058	20.412308	0.867416
p13.C1	76.079276	51.232690	63.271103	0.831647
p13.C7	25.771117	16.658180	21.606572	0.838403
p13.D10	69.289996	42.841379	58.579651	0.845427
