Sample	MeanLength	Genome
results_HB0863.mapped_to_Pseudomonas.dd.q20	70.629026306432	Pseudomonas viridiflava
results_HB0737.mapped_to_Pseudomonas.dd.q20	73.6192187805903	Pseudomonas viridiflava
PL0185.mapped_to_Pseudomonas.dd.q20.mapDamage	74.8610293396134	Pseudomonas viridiflava
PL0127.mapped_to_Pseudomonas.dd.q20.mapDamage	74.9703560041174	Pseudomonas viridiflava
PL0065.mapped_to_Pseudomonas.dd.q20.mapDamage	76.9618423490962	Pseudomonas viridiflava
PL0139.mapped_to_Pseudomonas.dd.q20.mapDamage	81.1480598480828	Pseudomonas viridiflava
PL0046.mapped_to_Pseudomonas.dd.q20.mapDamage	81.3518299929018	Pseudomonas viridiflava
PL0068.mapped_to_Pseudomonas.dd.q20.mapDamage	82.7994360690111	Pseudomonas viridiflava
PL0080.mapped_to_Pseudomonas.dd.q20.mapDamage	83.698436376024	Pseudomonas viridiflava
PL0053.mapped_to_Pseudomonas.dd.q20.mapDamage	84.8155416488823	Pseudomonas viridiflava
results_HB0828.mapped_to_Pseudomonas.dd.q20	99.7295338199845	Pseudomonas viridiflava
PL0042.mapped_to_Pseudomonas.dd.q20.mapDamage	100.673294525112	Pseudomonas viridiflava
results_HB0766.mapped_to_Pseudomonas.dd.q20	103.471676700731	Pseudomonas viridiflava
